CpGmarker,CoefficientTraining,CoefficientTrainingShrunk,varByCpG,minByCpG,maxByCpG,medianByCpG,medianByCpGYoung,medianByCpGOld,Gene_ID,GenomeBuild,Chr,MapInfo,SourceVersion,TSS_Coordinate,Gene_Strand,Symbol,Synonym,Accession,GID,Annotation,Product,Marginal Age Relationship
cg12941369,-0.131067992,-0.028672434,0.012,0.0033,0.76,0.3,0.35,0.27,10015,36,3,33814393,36.1,33814561,+,PDCD6IP,AIP1; Alix; HP95; DRIP4; MGC17003; ,NM_013374.3,GI:48255927,programmed cell death 6-interacting protein; ALG-2 interacting protein 1; dopamine receptor interacting protein 4; go_component: cytosol; go_function: signal transducer activity; go_process: apoptosis; go_process: protein transport,programmed cell death 6 interacting protein,negative
cg12985418,-0.431303727,NA,8.20E-05,0,0.13,0.041,0.041,0.039,57534,36,18,17574536,36.1,17575543,+,MIB1,MIB; ZZZ6; DIP-1; ZZANK2; FLJ90676; DKFZp686I0769; DKFZp761M1710; ,NM_020774.2,GI:62868229,###############################################################################################################################################################################################################################################################,mindbomb homolog 1,negative
cg13129046,-0.205992326,-0.030879589,0.01,0.023,0.84,0.15,0.19,0.14,219738,36,10,71059702,36.1,71060020,+,C10orf35,,NM_145306.1,GI:21687152,go_component: membrane; go_component: integral to membrane,hypothetical protein LOC219738,negative
cg13269407,-0.091238949,-0.038113525,0.014,0.013,0.84,0.1,0.15,0.095,55267,36,22,44828771,36.1,44828688,-,FLJ10945,,NM_018280.1,GI:8922784,,hypothetical protein LOC55267,negative
cg13302154,-0.003525343,NA,0.034,0,0.96,0.35,0.45,0.31,4256,36,12,14930699,36.1,14930095,-,MGP,NTI; GIG36; MGLAP; ,NM_000900.2,GI:49574513,###############################################################################################################################################################################################################################################################,matrix Gla protein,negative
cg13547237,-0.201508653,-0.382640829,0.01,0.00016,0.89,0.26,0.28,0.25,83638,36,11,65444453,36.1,65443107,-,Bles03,P5326; ,NM_031450.2,GI:31543378,synonym: P5326,basophilic leukemia expressed protein BLES03,negative
cg13828047,-0.448971744,-0.158465037,0.013,0.016,0.92,0.31,0.32,0.3,4351,36,15,72969183,36.1,72969463,+,MPI,PMI; PMI1; ,NM_002435.1,GI:4505234,###############################################################################################################################################################################################################################################################,mannose-6- phosphate isomerase,negative
cg13931228,-0.12067687,-0.360016319,0.0016,0,0.57,0.057,0.067,0.05,51678,36,7,24578943,36.1,24579610,+,MPP6,VAM1; p55T; PALS2; VAM-1; ,NM_016447.2,GI:21361597,MAGUK protein p55T; protein associated with Lin7 2; VELI-associated MAGUK 1; go_component: membrane; go_function: protein binding; go_process: protein complex assembly,membrane protein; palmitoylated 6,negative
cg14060828,-0.303565965,NA,0.009,0.027,0.94,0.18,0.18,0.18,113091,36,19,54618088,36.1,54618510,-,TIP39,,NM_178449.2,GI:31341960,,tuberoinfundibular 39 residue protein precursor,negative
cg14163776,-0.119511769,NA,0.008,0.0026,0.98,0.19,0.22,0.18,23527,36,3,196645869,36.1,196645041,-,CENTB2,ACAP2; CNT-B2; KIAA0041; ,NM_012287.3,GI:40254841,centaurin beta2; Arf GAP with coiled coil; ANK repeat and PH domains 2; go_function: metal ion binding; go_function: GTPase activator activity; go_process: regulation of GTPase activity,centaurin; beta 2,negative
cg14175438,-0.336713957,NA,0.0038,0.015,0.58,0.17,0.2,0.15,10447,36,7,120823965,36.1,120823577,-,FAM3C,GS3786; ,NM_014888.1,GI:7661713,go_component: extracellular region; go_function: cytokine activity; go_process: biological process unknown,predicted osteoblast protein,negative
cg14408969,-0.140373287,NA,0.00014,0,0.35,0.049,0.05,0.048,114926,36,8,42515275,36.1,42515913,+,C8orf40,,NM_138436.2,GI:34147538,,hypothetical protein LOC114926,negative
cg14409958,-0.050383781,NA,0.0068,0,0.77,0.11,0.12,0.1,5168,36,8,120720833,36.1,120720251,-,ENPP2,ATX; PDNP2; LysoPLD; PD-IALPHA; ,NM_006209.2,GI:20070229,###############################################################################################################################################################################################################################################################,ectonucleotide pyrophosphatase/phosphodiesterase 2 (autotaxin),negative
cg14423778,-0.087120888,NA,0.029,0.054,0.96,0.33,0.34,0.3,4154,36,3,153468123,36.1,153468519,+,MBNL1,EXP; MBNL; EXP35; EXP40; EXP42; KIAA0428; DKFZp686P06174; ,NM_021038.3,GI:46411162,###############################################################################################################################################################################################################################################################,muscleblind-like 1 isoform a,negative
cg14597908,-0.030798249,NA,0.0065,0.022,0.91,0.43,0.44,0.42,2778,36,20,56848355,36.1,56848190,+,GNAS,XL; AHO; GSA; GSP; POH; XL2; GPSA; NESP; GNAS1; PHP1A; PHP1B; GNASXL; NESP55; C20orf45; MGC33735; XLalphas; dJ309F20.1.1; dJ806M20.3.3; ,NM_000516.3,GI:18426896,###############################################################################################################################################################################################################################################################,guanine nucleotide binding protein; alpha stimulating activity polypeptide 1 isoform a,negative
cg14654875,-0.122182935,-0.036208905,0.0057,0.015,0.89,0.43,0.44,0.43,146434,36,16,3433998,36.1,3433491,-,ZNF597,FLJ33071; ,NM_152457.1,GI:22748966,go_component: nucleus; go_function: DNA binding; go_function: zinc ion binding; go_function: metal ion binding; go_process: transcription; go_process: regulation of transcription; DNA-dependent,zinc finger protein 597,negative
cg14727952,-0.136027886,NA,0.0025,0,0.83,0.065,0.071,0.061,329,36,11,101723568,36.1,101723176,+,BIRC2,API1; MIHB; HIAP2; RNF48; cIAP1; Hiap-2; ,NM_001166.3,GI:41349435,###############################################################################################################################################################################################################################################################,baculoviral IAP repeat-containing protein 2,negative
cg15185286,-0.241642003,NA,0.00023,0,0.58,0.03,0.031,0.028,51390,36,6,143423368,36.1,143423716,+,AIG1,AIG-1; FLJ10485; dJ95L4.1; RP1-95L4.1; DKFZp686F03136; ,NM_016108.2,GI:40316940,androgen induced protein; CGI-103 protein; androgen induced protein (AIG-1); C-terminus truncated; go_component: integral to membrane,androgen-induced 1,negative
cg15262928,-0.078482669,NA,0.00019,0.013,0.41,0.044,0.044,0.044,10440,36,1,200191195,36.1,200191271,+,TIMM17A,TIM17; TIM17A; ,NM_006335.1,GI:5454119,###############################################################################################################################################################################################################################################################,translocase of inner mitochondrial membrane 17 homolog A,negative
cg15703512,-0.730702811,NA,0.00044,0.018,0.26,0.061,0.063,0.06,255762,36,16,21920066,36.1,21919929,-,MGC50721,,NM_173806.2,GI:31341127,go_function: protein binding,hypothetical protein LOC255762,negative
cg15804973,-0.108169109,NA,0.017,0,0.84,0.26,0.34,0.22,4217,36,6,137156206,36.1,137155349,-,MAP3K5,ASK1; MEKK5; MAPKKK5; ,NM_005923.3,GI:21536459,###############################################################################################################################################################################################################################################################,mitogen-activated protein kinase kinase kinase 5,negative
cg16034652,0.006495541,NA,0.015,0,0.99,0.47,0.47,0.46,57578,36,14,92868062,36.1,92869318,+,KIAA1409,FLJ43337; ,NM_020818.2,GI:73808096,synonym: FLJ43337,hypothetical protein LOC57578,negative
cg16168311,-0.196860712,NA,0.0036,0.0048,0.53,0.11,0.11,0.11,128240,36,1,154828571,36.1,154828194,+,APOA1BP,AIBP; MGC119143; MGC119145; ,NM_144772.1,GI:21426826,apoA-I binding protein; go_function: molecular function unknown,apolipoprotein A-I binding protein,negative
cg16358826,-0.012966376,NA,0.00099,0.039,0.78,0.12,0.12,0.12,2557,36,4,46691021,36.1,46690337,-,GABRA4,,NM_000809.2,GI:34452722,###############################################################################################################################################################################################################################################################,gamma-aminobutyric acid A receptor; alpha 4 precursor,negative
cg16408394,-1.719195146,NA,0.0053,0,0.97,0.032,0.033,0.032,6256,36,9,136358896,36.1,136358231,+,RXRA,NR2B1; ,NM_002957.3,GI:21536318,###############################################################################################################################################################################################################################################################,retinoid X receptor; alpha,negative
cg16419345,0.282563693,NA,0.0021,0,0.95,0.052,0.055,0.049,51,36,17,71487684,36.1,71487020,-,ACOX1,ACOX; MGC1198; PALMCOX; ,NM_004035.4,GI:34304338,###############################################################################################################################################################################################################################################################,acyl-Coenzyme A oxidase isoform a,negative
cg16744741,-0.3462842,-0.497488212,0.052,0.053,0.96,0.52,0.64,0.38,5593,36,4,82345049,36.1,82345239,-,PRKG2,cGKII; PRKGR2; ,NM_006259.1,GI:5453977,###############################################################################################################################################################################################################################################################,protein kinase; cGMP-dependent; type II,negative
cg16899442,-0.153803786,NA,0.0052,0.021,0.51,0.16,0.19,0.15,124093,36,16,716459,36.1,716460,-,C16orf25,JFP10; FLJ34512; ,NM_173476.2,GI:40255165,isoform 2 is encoded by transcript variant 2,hypothetical protein LOC124093 isoform 2,negative
cg16984944,-5.94E-06,NA,0.0034,0,0.46,0.1,0.1,0.1,55773,36,3,101462115,36.1,101462546,+,TBC1D23,NS4ATP1; FLJ11046; DKFZp667G062; ,NM_018309.1,GI:8922841,HCV nonstructural protein 4A-transactivated protein 1,hypothetical protein LOC55773,negative
cg17274064,-0.000157189,NA,0.0092,0.014,0.64,0.16,0.19,0.15,2078,36,21,38955762,36.1,38955488,-,ERG,p55; erg-3; ,NM_004449.3,GI:46255021,###############################################################################################################################################################################################################################################################,v-ets erythroblastosis virus E26 oncogene like isoform 2,negative
cg17324128,-0.569717328,-0.851186251,0.0065,0.0097,0.83,0.14,0.18,0.12,83937,36,10,44775506,36.1,44775225,+,RASSF4,AD037; MGC44914; ,NM_032023.3,GI:30474868,isoform a is encoded by transcript variant 1; tumor suppressor RASSF4; go_function: protein binding; go_function: oxidoreductase activity; go_process: signal transduction,Ras association domain family 4 isoform a,negative
cg17338403,-0.645058713,-0.009380072,0.0075,0.0042,0.99,0.11,0.1,0.11,28232,36,15,90196840,36.1,90197950,+,SLCO3A1,OATP-D; OATP3A1; SLC21A11; ,NM_013272.2,GI:7706713,solute carrier family 21 (organic anion transporter); member 11; go_component: membrane; go_component: integral to membrane; go_function: transporter activity; go_process: ion transport,solute carrier organic anion transporter family; member 3A1,negative
cg17589341,-0.065957735,NA,0.019,0.02,0.91,0.46,0.51,0.44,6563,36,18,41558077,36.1,41558155,+,SLC14A1,JK; UT1; UTE; HUT11; RACH1; UT-B1; HsT1341; ,NM_015865.1,GI:7706676,###############################################################################################################################################################################################################################################################,RACH1,negative
cg17686885,-0.057992142,NA,0.0026,0.02,0.94,0.13,0.14,0.13,10040,36,17,50332768,36.1,50333203,+,TOM1L1,SRCASM; ,NM_005486.1,GI:4885638,###############################################################################################################################################################################################################################################################,target of myb1-like 1,negative
cg18031008,0.264553633,NA,0.0056,0,0.98,0.048,0.057,0.043,54460,36,1,148532935,36.1,148532893,+,MRPS21,MDS016; RPMS21; MRP-S21; ,NM_018997.1,GI:16950592,mitochondrial 28S ribosomal protein S21; go_component: ribosome; go_component: mitochondrion; go_component: mitochondrial small ribosomal subunit; go_function: structural constituent of ribosome; go_process: protein biosynthesis,mitochondrial ribosomal protein S21,negative
cg18139769,-0.089986969,NA,0.0048,0.055,0.9,0.51,0.52,0.5,8910,36,7,94124891,36.1,94123414,-,SGCE,ESG; DYT11; ,NM_003919.1,GI:10835046,###############################################################################################################################################################################################################################################################,sarcoglycan; epsilon,negative
cg18328933,-0.37048069,-0.177608179,0.02,0.021,0.96,0.63,0.65,0.61,25864,36,3,51983578,36.1,51984124,+,ABHD14A,DORZ1; DKFZP564O243; ,NM_015407.3,GI:34147328,go_function: hydrolase activity; go_process: aromatic compound metabolism,abhydrolase domain containing 14A,negative
cg18956095,-0.478583455,NA,0.00051,0.02,0.35,0.081,0.082,0.081,11244,36,8,124356292,36.1,124355728,-,ZHX1,,NM_007222.3,GI:63079679,###############################################################################################################################################################################################################################################################,zinc fingers and homeoboxes 1,negative
cg19044674,-0.055931441,NA,9.00E-04,0.0069,0.28,0.07,0.069,0.071,64175,36,1,43005215,36.1,43005270,-,LEPRE1,P3H1; GROS1; MGC117314; ,NM_022356.2,GI:21361917,###############################################################################################################################################################################################################################################################,leucine proline-enriched proteoglycan (leprecan) 1,negative
cg19046959,-0.069773889,NA,0.0092,0.013,0.96,0.07,0.1,0.063,1296,36,1,36338443,36.1,36338437,-,COL8A2,FECD; PPCD; PPCD2; FLJ00201; MGC116970; MGC116972; ,NM_005202.1,GI:32964829,###############################################################################################################################################################################################################################################################,collagen; type VIII; alpha 2,negative
cg19420968,0.098912421,NA,0.003,0.33,0.99,0.93,0.93,0.91,3061,36,1,31857551,36.1,31857228,+,HCRTR1,OX1R; ,NM_001525.1,GI:4557636,###############################################################################################################################################################################################################################################################,orexin receptor 1,negative
cg19569684,-0.286095083,NA,0.014,0.0013,0.97,0.85,0.87,0.82,51237,36,5,138754318,36.1,138753501,-,PACAP,FLJ32987; MGC29506; ,NM_016459.2,GI:24475968,caspase-2 binding protein; HSPC190,proapoptotic caspase adaptor protein,negative
cg19706682,-0.103539266,NA,0.0026,0,0.64,0.091,0.093,0.09,123872,36,16,82736832,36.1,82736423,+,LRRC50,FLJ25330; DKFZp434A119; ,NM_178452.3,GI:40255219,synonyms: FLJ25330; DKFZp434A119,leucine rich repeat containing 50,negative
cg19722847,-0.452037396,-0.672425548,0.0083,0.017,0.68,0.12,0.16,0.1,10526,36,12,30740381,36.1,30740018,-,IPO8,RANBP8; ,NM_006390.2,GI:53759102,###############################################################################################################################################################################################################################################################,importin 8,negative
cg19724470,-0.104549906,-0.146940496,0.015,0,0.86,0.2,0.26,0.16,29126,36,9,5440936,36.1,5440559,+,CD274,B7-H; B7H1; PDL1; PD-L1; PDCD1L1; PDCD1LG1; ,NM_014143.2,GI:20070268,programmed cell death 1 ligand 1; go_component: membrane; go_component: integral to membrane; go_function: receptor activity; go_process: immune response; go_process: cell proliferation; go_process: cell surface receptor linked signal transduction,CD274 antigen,negative
cg19761273,-0.88692879,-0.93416923,0.011,0.026,0.97,0.19,0.26,0.16,1453,36,17,77825385,36.1,77824862,-,CSNK1D,HCKID; ,NM_001893.3,GI:20544143,###############################################################################################################################################################################################################################################################,casein kinase 1; delta isoform 1,negative
cg19853760,-0.241884461,-0.072551939,0.031,0.018,0.98,0.5,0.61,0.46,3956,36,22,36401623,36.1,36401589,+,LGALS1,GBP; ,NM_002305.2,GI:6006015,galectin; Lectin; galactose-binding; soluble; 1; go_component: cytoplasm; go_function: sugar binding; go_function: signal transducer activity; go_process: regulation of apoptosis; go_process: positive regulation of I-kappaB kinase/NF-kappaB cascade,beta-galactoside-binding lectin precursor,negative
cg20100381,-0.120248941,NA,0.00085,0,0.33,0.08,0.081,0.08,8883,36,16,65421909,36.1,65422380,-,APPBP1,HPP1; A-116A10.1; ,NM_003905.3,GI:66363682,###############################################################################################################################################################################################################################################################,amyloid beta precursor protein-binding protein 1 isoform a,negative
cg20240860,-0.052478619,NA,0.0074,0.015,0.68,0.16,0.19,0.15,84680,36,11,44043999,36.1,44044433,+,PHACS,ACS; ,NM_032592.1,GI:14211920,###############################################################################################################################################################################################################################################################,1-aminocyclopropane-1-carboxylate synthase,negative
cg21211748,-0.166397828,NA,0.00091,0.022,0.72,0.065,0.067,0.063,1870,36,1,23730622,36.1,23730300,-,E2F2,E2F-2; ,NM_004091.2,GI:34485718,###############################################################################################################################################################################################################################################################,E2F transcription factor 2,negative
cg21305265,-0.045368222,NA,0.0036,0,0.98,0.038,0.04,0.036,157313,36,8,25372488,36.1,25372428,+,CDCA2,FLJ25804; ,NM_152562.2,GI:44681483,synonym: FLJ25804,cell division cycle associated 2,negative
cg21370143,-0.054401836,NA,0.0063,0.14,1,0.84,0.85,0.83,4607,36,11,47330784,36.1,47330806,-,MYBPC3,FHC; CMH4; MYBP-C; ,NM_000256.2,GI:13325073,###############################################################################################################################################################################################################################################################,protein C; cardiac,negative
cg21395782,-0.123872644,NA,0.0015,0,0.95,0.045,0.044,0.045,51079,36,19,19487814,36.1,19487596,+,NDUFA13,B16.6; CDA016; CGI-39; GRIM19; GRIM-19; ,NM_015965.3,GI:21361821,###############################################################################################################################################################################################################################################################,cell death-regulatory protein GRIM19,negative
cg21950518,-0.002510616,NA,0.0019,0.02,0.56,0.085,0.086,0.084,3572,36,5,55326503,36.1,55326520,-,IL6ST,CD130; GP130; CDw130; IL6R-beta; GP130-RAPS; ,NM_002184.2,GI:28610146,###############################################################################################################################################################################################################################################################,interleukin 6 signal transducer isoform 1 precursor,negative
cg22171829,-0.133887348,-0.013845279,0.019,0,0.83,0.25,0.32,0.23,5166,36,7,95063456,36.1,95063739,-,PDK4,,NM_002612.2,GI:33589822,go_component: mitochondrion; go_function: ATP binding; go_function: [pyruvate dehydrogenase (lipoamide)] kinase activity; go_process: glucose metabolism; go_process: protein amino acid phosphorylation,pyruvate dehydrogenase kinase; isoenzyme 4,negative
cg22190114,0.122000415,NA,0.0062,0,1,0.89,0.9,0.9,126205,36,19,61151046,36.1,61151010,+,NALP8,NOD16; ,NM_176811.2,GI:33667039,NACHT; LRR and PYD containing protein 8; go_function: ATP binding; go_function: nucleotide binding,NACHT; leucine rich repeat and PYD containing 8,negative
cg22197830,-0.214854921,-0.17248215,0.026,0.033,0.95,0.68,0.76,0.65,79770,36,5,134237683,36.1,134237326,+,C5orf14,UNQ335; FLJ22625; ,NM_024715.2,GI:21362011,2310047H23Rik; go_function: isomerase activity; go_function: electron transporter activity; go_process: electron transport,disulfide isomerase,negative
cg22568540,0.020951084,NA,0.017,0.11,1,0.92,0.94,0.9,1,36,19,63556658,36.1,63556669,-,A1BG,A1B; ABG; GAB; HYST2477; DKFZp686F0970; ,NM_130786.2,GI:21071029,alpha-1B-glycoprotein; go_component: extracellular space; go_function: molecular function unknown; go_process: biological process unknown,alpha 1B-glycoprotein,negative
cg22613010,-0.00136474,NA,0.00078,0.016,0.43,0.069,0.075,0.066,1181,36,3,185561866,36.1,185561961,-,CLCN2,CLC2; ECA3; EGI3; EGMA; CIC-2; ,NM_004366.2,GI:5803001,###############################################################################################################################################################################################################################################################,chloride channel 2,negative
cg22637507,-0.161364515,NA,0.0012,0,0.66,0.048,0.046,0.05,221120,36,11,43858983,36.1,43858971,+,ALKBH3,DEPC1; DEPC-1; MGC118790; MGC118792; MGC118793; ,NM_139178.1,GI:21040274,prostate cancer antigen-1,hypothetical protein LOC221120,negative
cg22947000,-0.385598354,-0.358490445,0.02,0,0.89,0.25,0.32,0.21,53630,36,16,79829782,36.1,79829797,+,BCMO1,BCO; BCDO; BCMO; BCDO1; FLJ10730; ,NM_017429.2,GI:74027269,beta-carotene 15; 15prime-dioxygenase 1; go_function: iron ion binding; go_function: oxidoreductase activity; go_function: beta-carotene 15;15prime-monooxygenase activity,beta-carotene 15; 15prime-monooxygenase 1,negative
cg23092072,0.999917662,NA,0.0044,0,0.99,0.036,0.037,0.035,4299,36,4,88146730,36.1,88147164,+,AFF1,AF4; AF-4; PBM1; MLLT2; ,NM_005935.1,GI:5174572,###############################################################################################################################################################################################################################################################,myeloid/lymphoid or mixed-lineage leukemia trithorax homolog 2,negative
cg23124451,-0.118914538,NA,0.052,0,0.96,0.43,0.58,0.39,23492,36,22,37878077,36.1,37878484,-,CBX7,,NM_175709.2,GI:46852393,go_component: nucleus; go_component: chromatin; go_function: chromatin binding; go_process: transcription; go_process: chromatin modification; go_process: chromatin assembly or disassembly; go_process: regulation of transcription; DNA-dependent,chromobox homolog 7,negative
cg23180365,-0.17318824,NA,0.00012,0,0.21,0.02,0.02,0.018,2720,36,3,33113631,36.1,33113634,-,GLB1,,NM_000404.1,GI:10834965,###############################################################################################################################################################################################################################################################,galactosidase; beta 1,negative
cg23786576,-0.359681997,NA,0.00019,0.0085,0.41,0.039,0.04,0.039,64756,36,1,46906183,36.1,46906615,-,ATPAF1,ATP11; ATP11p; FLJ22351; ,NM_022745.2,GI:48976052,homolog of yeast ATP11; go_component: mitochondrion; go_process: protein complex assembly,ATP synthase mitochondrial F1 complex assembly factor 1,negative
cg24058132,-0.243414212,-0.077071346,0.022,0.0012,0.97,0.46,0.53,0.4,2581,36,14,87529619,36.1,87529596,-,GALC,,NM_000153.1,GI:4557612,galactocerebrosidase; Galactosylceraminidase; go_component: lysosome; go_function: galactosylceramidase activity; go_function: hydrolase activity; acting on glycosyl bonds; go_process: carbohydrate metabolism; go_process: galactosylceramide catabolism,galactosylceramidase precursor,negative
cg24081819,-0.00950238,NA,0.0028,0.0083,0.59,0.072,0.077,0.071,2053,36,8,27404857,36.1,27404562,+,EPHX2,CEH; SEH; ,NM_001979.4,GI:56682950,###############################################################################################################################################################################################################################################################,epoxide hydrolase 2; cytoplasmic,negative
cg24471894,-0.057512039,NA,0.018,0,0.97,0.17,0.22,0.15,9933,36,9,2828508,36.1,2828507,-,KIAA0020,XTP5; MGC8749; RP11-526D20.2; ,NM_014878.3,GI:33620772,###############################################################################################################################################################################################################################################################,KIAA0020 isoform 2,negative
cg24888049,-0.129936396,NA,0.021,0.034,0.95,0.59,0.67,0.54,2242,36,15,89227671,36.1,89228713,+,FES,FPS; ,NM_002005.2,GI:13376997,###############################################################################################################################################################################################################################################################,V-FES feline sarcoma viral/V-FPS fujinami avian sarcoma viral oncogene homolog,negative
cg24899750,-0.307424926,-0.256103442,0.011,0.033,0.97,0.58,0.61,0.56,6629,36,20,16658314,36.1,16658629,+,SNRPB2,MGC24807; MGC45309; ,NM_003092.3,GI:38149917,###############################################################################################################################################################################################################################################################,small nuclear ribonucleoprotein polypeptide B,negative
cg25101936,-0.057744615,NA,0.017,0.0089,0.99,0.6,0.61,0.59,7704,36,11,113434374,36.1,113435641,+,ZBTB16,PLZF; ZNF145; ,NM_006006.4,GI:66932930,###############################################################################################################################################################################################################################################################,promyelocytic leukemia zinc finger protein,negative
cg25159610,0.224446911,NA,0.0023,0,0.94,0.044,0.043,0.041,10769,36,5,57792559,36.1,57791844,-,PLK2,SNK; ,NM_006622.1,GI:5730054,###############################################################################################################################################################################################################################################################,polo-like kinase 2,negative
cg25166896,-0.002315093,NA,0.0013,0.014,0.87,0.049,0.055,0.045,128989,36,22,18389063,36.1,18388631,+,C22orf25,DKFZp761P1121; ,NM_152906.2,GI:38488711,synonym: DKFZp761P1121,hypothetical protein LOC128989,negative
cg25411725,-0.028135965,NA,0.0066,0.021,0.95,0.84,0.85,0.84,9390,36,3,38281676,36.1,38282335,+,SLC22A13,OCTL1; OCTL3; ORCTL3; ,NM_004256.1,GI:4758851,organic cationic transporter-like 3; go_component: membrane fraction; go_component: integral to plasma membrane; go_function: transporter activity; go_function: organic cation transporter activity; go_process: transport,organic cation transporter like 3,negative
cg25564800,-0.004461622,NA,0.011,0,0.65,0.15,0.17,0.14,3836,36,3,123716824,36.1,123716335,-,KPNA1,RCH2; SRP1; IPOA5; NPI-1; ,NM_002264.1,GI:4504894,###############################################################################################################################################################################################################################################################,karyopherin alpha 1,negative
cg25657834,-0.120291759,NA,0.0017,0.019,0.78,0.098,0.1,0.1,23620,36,2,11727816,36.1,11727876,-,NTSR2,NTR2; ,NM_012344.2,GI:21735622,###############################################################################################################################################################################################################################################################,neurotensin receptor 2,negative
cg25809905,-0.216624999,-0.348900512,0.02,0.0019,0.96,0.69,0.77,0.61,3674,36,17,39823254,36.1,39822399,-,ITGA2B,GTA; CD41; GP2B; HPA3; CD41B; GPIIb; ,NM_000419.2,GI:6006009,###############################################################################################################################################################################################################################################################,integrin alpha 2b precursor,negative
cg25928579,-0.030298685,NA,0.0011,0,0.81,0.079,0.08,0.079,3218,36,17,44047533,36.1,44047300,-,HOXB8,HOX2; HOX2D; Hox-2.4; ,NM_024016.2,GI:25121964,homeobox protein Hox-B8; homeo box 2D; go_component: nucleus; go_function: transcription factor activity; go_process: development; go_process: regulation of transcription; DNA-dependent,homeo box B8,negative
cg26043391,-0.361822974,NA,0.00063,0.014,0.41,0.065,0.068,0.064,23219,36,1,222368797,36.1,222368436,+,FBXO28,Fbx28; FLJ10766; KIAA0483; ,NM_015176.1,GI:7662157,go_process: ubiquitin cycle,F-box protein 28,negative
cg26162695,-0.043863368,NA,0.0074,0,0.98,0.018,0.02,0.016,60528,36,17,12862038,36.1,12862049,-,ELAC2,ELC2; HPC2; FLJ10530; FLJ42848; ,NM_018127.4,GI:34147640,###############################################################################################################################################################################################################################################################,elaC homolog 2,negative
cg26394940,-0.166268862,-0.344126844,0.021,0,0.91,0.076,0.11,0.064,55267,36,22,44828125,36.1,44828688,-,FLJ10945,,NM_018280.1,GI:8922784,,hypothetical protein LOC55267,negative
cg26456957,-0.159361013,NA,0.00024,0,0.37,0.043,0.043,0.042,54776,36,19,60321175,36.1,60320739,-,PPP1R12C,p84; DKFZp434D0412; ,NM_017607.1,GI:14149715,myosin-binding subunit 85,protein phosphatase 1; regulatory subunit 12C,negative
cg26614073,-0.506521375,-0.740945549,0.027,0.018,0.97,0.44,0.56,0.39,22937,36,3,47492823,36.1,47492449,-,SCAP,KIAA0199; ,NM_012235.2,GI:66932901,###############################################################################################################################################################################################################################################################,SREBP cleavage-activating protein,negative
cg26723847,-0.144822054,NA,0.0052,0,0.86,0.08,0.077,0.08,23310,36,11,133600862,36.1,133599636,-,hCAP-D3,KIAA0056; MGC104671; ,NM_015261.2,GI:76880473,go_function: binding,KIAA0056 protein,negative
cg26824091,0.549029142,NA,0.00091,0,0.73,0.059,0.062,0.056,2739,36,6,38778415,36.1,38778895,-,GLO1,GLYI; ,NM_006708.1,GI:5729841,###############################################################################################################################################################################################################################################################,glyoxalase I,negative
cg27015931,-0.466528425,-0.764866217,0.0027,0.022,0.61,0.092,0.11,0.09,255762,36,16,21919905,36.1,21919929,-,MGC50721,,NM_173806.2,GI:31341127,go_function: protein binding,hypothetical protein LOC255762,negative
cg27016307,-0.035326263,NA,0.014,0.00082,0.85,0.41,0.45,0.38,3270,36,19,54350725,36.1,54350493,-,HRC,,NM_002152.2,GI:75905816,histidine-rich calcium-binding protein; go_component: smooth endoplasmic reticulum; go_function: calcium ion binding; go_function: structural molecule activity; go_process: muscle contraction,histidine-rich calcium-binding protein precursor,negative
cg27202708,-0.138635766,-0.104235908,0.014,0.0095,0.84,0.29,0.29,0.3,164127,36,1,221633332,36.1,221633391,+,C1orf65,FLJ35728; RP11-76K24.1; ,NM_152610.1,GI:22749248,synonyms: FLJ35728; RP11-76K24.1,hypothetical protein LOC164127,negative
cg27544190,-0.869124446,-1.230694818,0.003,0.0088,0.6,0.088,0.1,0.086,59271,36,21,32707305,36.1,32706623,+,C21orf63,B18; SUE21; PRED34; ,NM_058187.3,GI:38372914,go_component: integral to membrane; go_function: sugar binding,chromosome 21 open reading frame 63,negative
